 #   2  3  4  5  6  7  8  9  T  A
A,A  1  1  1  1  1  1  1  1  1  1 
T,T  0  0  0  0  0  0  0  0  0  0 
9,9  1  1  1  1  1  0  1  1  0  0 
8,8  1  1  1  1  1  1  1  1  1  1 
7,7  1  1  1  1  1  1  0  0  0  0 
6,6  1  1  1  1  1  0  0  0  0  0 
5,5  0  0  0  0  0  0  0  0  0  0 
4,4  0  0  0  1  1  0  0  0  0  0 
3,3  1  1  1  1  1  1  0  0  0  0 
2,2  1  1  1  1  1  1  0  0  0  0 
